,@type_x,price,priceCurrency,itemCondition,availability,version,offeredBy.@type,offeredBy.telephone,offeredBy.name,offeredBy.image,offeredBy.address.@type,offeredBy.address.streetAddress,offeredBy.address.addressLocality,offeredBy.address.postalCode,offeredBy.address.addressCountry,itemOffered.@type,itemOffered.name,itemOffered.image,itemOffered.manufacturer,itemOffered.model,itemOffered.color,itemOffered.bodyType,itemOffered.identifier,itemOffered.productionDate,itemOffered.driveWheelConfiguration,itemOffered.vehicleTransmission,itemOffered.numberOfForwardGears,itemOffered.numberOfDoors,itemOffered.seatingCapacity,itemOffered.mileageFromOdometer.@type,itemOffered.mileageFromOdometer.value,itemOffered.mileageFromOdometer.unitText,itemOffered.vehicleInteriorType,itemOffered.vehicleInteriorColor,itemOffered.hasEnergyConsumptionDetails.@type,itemOffered.hasEnergyConsumptionDetails.energyEfficiencyScaleMax,itemOffered.hasEnergyConsumptionDetails.energyEfficiencyScaleMin,itemOffered.vehicleEngine,@type_y,fuelType,enginePower,engineDisplacement.@type,engineDisplacement.value,engineDisplacement.unitCode,enginevehicleEngine.fuelType,engineengineDisplacement.value,engineengineDisplacement.unitCode,@type,value,unitCode,engine_detailsenginePower.value,engine_detailsenginePower.unitCode,itemOffered.numberOfPreviousOwners,itemOffered.hasEnergyConsumptionDetails.hasEnergyEfficiencyCategory,itemOffered.emissionsCO2,itemOffered.fuelConsumption.@type,itemOffered.fuelConsumption.value,itemOffered.fuelConsumption.unitText,itemOffered.fuelConsumption,engineDisplacement
0,Offer,18950,EUR,UsedCondition,InStock,Cabrio 2.0T Aero Liefhebbers auto | Leder | Zeer m,AutoDealer,+31 (0)345 - 788294,AutoBlom B.V.,https://prod.pictures.autoscout24.net/dealer-info/17098266-original-ec1f3460-b089-4a7d-a16b-83844d571d6b.png/resize/200x100%3E/quality/90,PostalAddress,Klaverweg 11,ENSPIJK,4157 JA,NL,Car,Saab 9-3,https://prod.pictures.autoscout24.net/listing-images/db974857-f136-4a92-8e12-787d46d90e86_910689b4-050e-4249-a85b-63fdf3aec122.jpg/1280x960.webp,Saab,9-3,Szary,Kabriolet,db974857-f136-4a92-8e12-787d46d90e86,2004-04-01,Na przednie koła,Automatyczna,,2.0,4.0,QuantitativeValue,97591,KMT,skóra,,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'fuelType': 'Super 95', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 209, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 154, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1998, 'unitCode': 'CMQ'}}]",EngineSpecification,Super 95,"[{'@type': 'QuantitativeValue', 'value': 209, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 154, 'unitCode': 'KWT'}]",QuantitativeValue,1998.0,CMQ,,,,QuantitativeValue,209.0,BHP,,,,EURO4,235.0,QuantitativeValue,10.0,l/100km,,
0,Offer,1750,EUR,UsedCondition,InStock,"2.0t Linear, Leder, Airco, Dealer onderhouden! NAP",AutoDealer,+31 (0)55 - 8080290,Autobedrijf Westzicht B.V.,https://prod.pictures.autoscout24.net/dealer-info/31655578-original-b896f4af-9f10-4aa6-9219-4e8d9c03c3ef.JPG/resize/200x100%3E/quality/90,PostalAddress,Sleutelbloemstraat 35,APELDOORN,7322 AJ,NL,Car,Saab 9-5,https://prod.pictures.autoscout24.net/listing-images/d103bbfd-2c24-4ca5-90ab-a25d0e6259ad_36b556c2-b2c5-46d3-a0c1-eefaaa4a266e.jpg/1280x960.webp,Saab,9-5,Czarny,Limuzyna,d103bbfd-2c24-4ca5-90ab-a25d0e6259ad,2002-11-01,Na przednie koła,Manualna,5.0,4.0,5.0,QuantitativeValue,316970,KMT,materiał,,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 150, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 110, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1985, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 150, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 110, 'unitCode': 'KWT'}]",QuantitativeValue,1985.0,CMQ,,,,QuantitativeValue,150.0,BHP,,,,EURO3,214.0,QuantitativeValue,9.0,l/100km,,
0,Offer,4390,EUR,UsedCondition,InStock,2.0t Arc/SitzH/Leder/Klima/,AutoDealer,+49 (0)6322 - 3043021,Hauck Automobile GmbH,https://prod.pictures.autoscout24.net/dealer-info/30220572-original-a52db5eb-5240-42c7-a4fe-4a06200be88c.png/resize/200x100%3E/quality/90,PostalAddress,Mannheimer Straße 70,Bad Duerkheim,67098,DE,Car,Saab 9-5,https://prod.pictures.autoscout24.net/listing-images/102a6617-63fb-4ce7-b08f-717c95368273_5dea7f7f-567c-42b5-b758-052f2c5645e9.jpg/1280x960.webp,Saab,9-5,Czarny,Limuzyna,102a6617-63fb-4ce7-b08f-717c95368273,2004-04-01,,Manualna,,4.0,5.0,QuantitativeValue,168135,KMT,skóra,Czarny,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 150, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 110, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1985, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 150, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 110, 'unitCode': 'KWT'}]",QuantitativeValue,1985.0,CMQ,,,,QuantitativeValue,150.0,BHP,,,,EURO3,214.0,QuantitativeValue,9.0,l/100km,,
0,Offer,6950,EUR,UsedCondition,InStock,Cabrio 2.0T 210 PK Aero BJ.2004 / Leder / Stoelver,AutoDealer,+31 (0)172 - 788318,Autoservice den Blanken,https://prod.pictures.autoscout24.net/dealer-info/14222913-original-247cfd56-3c8f-4ca7-8131-35073088baad.jpg/resize/200x100%3E/quality/90,PostalAddress,Kerkweg 61a2,TER AAR,2461 GC,NL,Car,Saab 9-3,https://prod.pictures.autoscout24.net/listing-images/fc762241-a1f1-4e1b-99eb-24a8be0e6aae_ccc96d05-6105-41e4-bec7-060eeac2ca6e.jpg/1280x960.webp,Saab,9-3,Szary,Kabriolet,fc762241-a1f1-4e1b-99eb-24a8be0e6aae,2004-06-01,Na przednie koła,Manualna,5.0,2.0,4.0,QuantitativeValue,247242,KMT,skóra,,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 209, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 154, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1998, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 209, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 154, 'unitCode': 'KWT'}]",QuantitativeValue,1998.0,CMQ,,,,QuantitativeValue,209.0,BHP,,,,EURO4,218.0,,,,,
0,Offer,14250,EUR,UsedCondition,InStock,Cabrio 2.0t Linear automaat,AutoDealer,+31 (0)26 - 8080262,Autobedrijf J.P. Wijlhuizen,,PostalAddress,Wilhelminastraat 22b,VELP GLD,6881 LJ,NL,Car,Saab 9-3,https://prod.pictures.autoscout24.net/listing-images/8e0b1c33-130d-4dec-8b27-4c54884f2df1_1b6fd925-7287-433b-a237-f2f26cb89265.jpg/1280x960.webp,Saab,9-3,Niebieski,Kabriolet,8e0b1c33-130d-4dec-8b27-4c54884f2df1,2007-02-01,Na przednie koła,Automatyczna,5.0,2.0,4.0,QuantitativeValue,109652,KMT,skóra,Niebieski,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 175, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 129, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1998, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 175, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 129, 'unitCode': 'KWT'}]",QuantitativeValue,1998.0,CMQ,,,,QuantitativeValue,175.0,BHP,,,,EURO4,232.0,QuantitativeValue,9.7,l/100km,,
0,Offer,9300,EUR,UsedCondition,InStock,Sport Estate 1.8t Business,AutoDealer,+31 (0)573 - 788145,Saab van Aalderen,,PostalAddress,Larenseweg 55,LOCHEM,7241 CM,NL,Car,Saab 9-3,https://prod.pictures.autoscout24.net/listing-images/8627a27c-37ad-4774-83e4-d28ab83fa961_9fff0018-134a-46b6-b43f-5d49e5c5cb6c.jpg/1280x960.webp,Saab,9-3,Czarny,Kombi/Van,8627a27c-37ad-4774-83e4-d28ab83fa961,2007-10-01,Na przednie koła,Manualna,5.0,5.0,5.0,QuantitativeValue,106898,KMT,skóra czesciowa,,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 194, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 143, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1998, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 194, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 143, 'unitCode': 'KWT'}]",QuantitativeValue,1998.0,CMQ,,,,QuantitativeValue,194.0,BHP,,,,,189.0,QuantitativeValue,7.9,l/100km,,
0,Offer,8900,EUR,UsedCondition,InStock,Estate 2.3 Turbo Aero Automaat,AutoDealer,+31 (0)573 - 788145,Saab van Aalderen,,PostalAddress,Larenseweg 55,LOCHEM,7241 CM,NL,Car,Saab 9-5,https://prod.pictures.autoscout24.net/listing-images/950cbcec-72db-45ea-b671-61f376503e27_a6a19c42-98bd-4ad9-896e-33c9344df9ed.jpg/1280x960.webp,Saab,9-5,Czerwony,Kombi/Van,950cbcec-72db-45ea-b671-61f376503e27,2006-11-01,Na przednie koła,Automatyczna,5.0,5.0,5.0,QuantitativeValue,202600,KMT,skóra,,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 260, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 191, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 2290, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 260, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 191, 'unitCode': 'KWT'}]",QuantitativeValue,2290.0,CMQ,,,,QuantitativeValue,260.0,BHP,,,,,214.0,QuantitativeValue,8.9,l/100km,,
0,Offer,15950,EUR,UsedCondition,InStock,Cabrio 2.8 V6 T AERO 250 PK AUT. + TREKHAAK / LEDE,AutoDealer,+31 (0)344 - 788217,Autobedrijf Hazet Ochten B.V.,https://prod.pictures.autoscout24.net/dealer-info/8316-original-ad17cce4-ff61-42a6-af2f-52ea06e58f4a/resize/200x100%3E/quality/90,PostalAddress,Transitoweg 2,OCHTEN,4051 CA,NL,Car,Saab 9-3,https://prod.pictures.autoscout24.net/listing-images/99212b59-5bdd-475d-ac9e-775a172b841b_527de030-b3f2-4654-a59c-4d4ba7a88406.jpg/1280x960.webp,Saab,9-3,Czarny,Kabriolet,99212b59-5bdd-475d-ac9e-775a172b841b,2007-01-01,Na przednie koła,Automatyczna,6.0,2.0,4.0,QuantitativeValue,181985,KMT,skóra,,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 252, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 185, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 2792, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 252, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 185, 'unitCode': 'KWT'}]",QuantitativeValue,2792.0,CMQ,,,,QuantitativeValue,252.0,BHP,,,4.0,EURO4,266.0,QuantitativeValue,11.1,l/100km,,
0,Offer,12445,EUR,UsedCondition,InStock,"Cabrio 1.8t Vector Sport 150Pk (DUAL TONE LEDER, S",AutoDealer,+31 (0)180 - 728138,Autocentrum Krimpenerwaard,https://prod.pictures.autoscout24.net/dealer-info/20628449-original-d2edc550-06e3-4edc-adc6-5367177f7944.png/resize/200x100%3E/quality/90,PostalAddress,Van der Giessenweg 2,Krimpen aan de IJssel,2921 LP,NL,Car,Saab 9-3,https://prod.pictures.autoscout24.net/listing-images/87f1e190-759d-4f75-8c7d-2d1d34581984_bb43a994-6a78-4159-b73e-56a764dc3212.jpg/1280x960.webp,Saab,9-3,Czarny,Kabriolet,87f1e190-759d-4f75-8c7d-2d1d34581984,2008-12-01,Na przednie koła,Manualna,5.0,2.0,4.0,QuantitativeValue,145820,KMT,skóra,Beżowy,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'fuelType': 'Super 95', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 150, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 110, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1998, 'unitCode': 'CMQ'}}]",EngineSpecification,Super 95,"[{'@type': 'QuantitativeValue', 'value': 150, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 110, 'unitCode': 'KWT'}]",QuantitativeValue,1998.0,CMQ,,,,QuantitativeValue,150.0,BHP,,,1.0,EURO4,206.0,QuantitativeValue,8.6,l/100km,,
0,Offer,8990,EUR,UsedCondition,InStock,SW 2.0 T 210CV Vector  MANUALE ! 1 PROPRIETARIO !,AutoDealer,+39 030 - 6586407,GP Srl a socio unico,https://prod.pictures.autoscout24.net/dealer-info/7289829-original-c896f837-156d-4a23-8ecc-1326206512bd.jpg/resize/200x100%3E/quality/90,PostalAddress,"Via Caduti del Lavoro, 4",Botticino - Bs,25082,IT,Car,Saab 9-3,https://prod.pictures.autoscout24.net/listing-images/295a77e1-feb2-4ad4-b1ca-770fe0a96af1_e2aa4f1b-a7ea-4ee2-a433-3fd713d34c1b.jpg/1280x960.webp,Saab,9-3,Czarny,Kombi/Van,295a77e1-feb2-4ad4-b1ca-770fe0a96af1,2006-06-01,,Manualna,6.0,5.0,5.0,QuantitativeValue,122588,KMT,skóra,Szary,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 211, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 155, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1998, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 211, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 155, 'unitCode': 'KWT'}]",QuantitativeValue,1998.0,CMQ,,,,QuantitativeValue,211.0,BHP,,,1.0,,199.0,QuantitativeValue,8.8,l/100km,,
0,Offer,17100,EUR,UsedCondition,InStock,Cabrio 1.8t Vector Anniversary Automaat,AutoDealer,+31 (0)573 - 788145,Saab van Aalderen,,PostalAddress,Larenseweg 55,LOCHEM,7241 CM,NL,Car,Saab 9-3,https://prod.pictures.autoscout24.net/listing-images/5e9d0e9b-5912-4004-b348-0ec964705022_99700db8-253c-45bd-a646-e8435afea5b4.jpg/1280x960.webp,Saab,9-3,Szary,Kabriolet,5e9d0e9b-5912-4004-b348-0ec964705022,2007-08-01,Na przednie koła,Automatyczna,5.0,2.0,4.0,QuantitativeValue,128306,KMT,skóra,,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 150, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 110, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1998, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 150, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 110, 'unitCode': 'KWT'}]",QuantitativeValue,1998.0,CMQ,,,,QuantitativeValue,150.0,BHP,,,,EURO4,233.0,QuantitativeValue,9.7,l/100km,,
0,Offer,2999,EUR,UsedCondition,InStock,Cabrio 2.0 S / Cabriolet / Leder / Nieuwe APK,AutoDealer,+31 (0)24 - 8080154,van den Brink Auto's Nijmegen,https://prod.pictures.autoscout24.net/dealer-info/2979245-original-de188c7c-907d-4c3b-92bb-46c5b087cf6b.jpg/resize/200x100%3E/quality/90,PostalAddress,Koopmansweg 3,NIJMEGEN,6515 AK,NL,Car,Saab 900,https://prod.pictures.autoscout24.net/listing-images/0ebcd18e-2c7f-4385-94f6-72a7c17ee300_f1688e96-21b1-4c68-b631-8b16138bba2a.jpg/1280x960.webp,Saab,900,Czarny,Kabriolet,0ebcd18e-2c7f-4385-94f6-72a7c17ee300,1995-01-01,Na przednie koła,Manualna,5.0,2.0,4.0,QuantitativeValue,171039,KMT,skóra,Beżowy,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 131, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 96, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1985, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 131, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 96, 'unitCode': 'KWT'}]",QuantitativeValue,1985.0,CMQ,,,,QuantitativeValue,131.0,BHP,,,,EURO1,,,,,,
0,Offer,17900,EUR,UsedCondition,InStock,Cabrio 2.0 ecopower S cat.,AutoDealer,+39 0444 - 020059,NiceCarsItaly S.r.l.s,,PostalAddress,Via dei frassini 33,Vicenza,36100,IT,Car,Saab 900,https://prod.pictures.autoscout24.net/listing-images/9e81f22d-749c-41c2-a404-ba9adb7d869a_466810c2-3001-4385-8aa0-97033fe7fe62.jpg/1280x960.webp,Saab,900,Czarny,Kabriolet,9e81f22d-749c-41c2-a404-ba9adb7d869a,1991-01-01,,Manualna,,2.0,4.0,QuantitativeValue,138995,KMT,,,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'fuelType': 'Super 95', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 141, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 104, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1985, 'unitCode': 'CMQ'}}]",EngineSpecification,Super 95,"[{'@type': 'QuantitativeValue', 'value': 141, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 104, 'unitCode': 'KWT'}]",QuantitativeValue,1985.0,CMQ,,,,QuantitativeValue,141.0,BHP,,,,,1.0,,,,,
0,Offer,9990,EUR,UsedCondition,InStock,"SE  2,0TU Cabriolet. Sitzh. Temp. Ledersitze",AutoDealer,+49 (0)6131 - 9197012,Autohaus Dörrschuck,https://prod.pictures.autoscout24.net/dealer-info/5401905-original-a25a2f23-d6ac-49b5-992f-797be698db9f.png/resize/200x100%3E/quality/90,PostalAddress,Marienborner Str.  49,Mainz,55128,DE,Car,Saab 9-3,https://prod.pictures.autoscout24.net/listing-images/f697b7b1-89a5-4296-bec7-b10cdc83de58_47fe8368-475d-4f24-a5ef-90bfa82d3463.jpg/1280x960.webp,Saab,9-3,Czarny,Kabriolet,f697b7b1-89a5-4296-bec7-b10cdc83de58,1998-03-01,,Manualna,,2.0,4.0,QuantitativeValue,106850,KMT,skóra,Beżowy,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 185, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 136, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1985, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 185, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 136, 'unitCode': 'KWT'}]",QuantitativeValue,1985.0,CMQ,,,,QuantitativeValue,185.0,BHP,,,3.0,EURO3,,QuantitativeValue,9.7,l/100km,,
0,Offer,14950,EUR,UsedCondition,InStock,(YS3D) 2.0 Turbo Aero from 1 Owner,AutoDealer,+31 (0)85 - 0430586,HooG Selections B.V.,https://prod.pictures.autoscout24.net/dealer-info/18601203-original-fba1e06c-1ac8-4257-be5e-a564232cb06a/resize/200x100%3E/quality/90,PostalAddress,Ambachtsweg 13,KATWIJK ZH,2222 AH,NL,Car,Saab 9-3,https://prod.pictures.autoscout24.net/listing-images/8a2c7728-8dad-42cf-a4f5-a8e76b0de899_ec24a53d-25c6-4ed8-8256-d25f385128d7.jpg/1280x960.webp,Saab,9-3,Srebrny,Samochód małolitrażowy,8a2c7728-8dad-42cf-a4f5-a8e76b0de899,2000-06-01,,Automatyczna,4.0,5.0,,QuantitativeValue,64134,KMT,skóra,Czarny,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 205, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 151, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1985, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 205, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 151, 'unitCode': 'KWT'}]",QuantitativeValue,1985.0,CMQ,,,,QuantitativeValue,205.0,BHP,,,,,,QuantitativeValue,10.0,l/100km,,
0,Offer,14950,EUR,UsedCondition,InStock,Classic Cabrio 2.0 S | Leder | zeer nette auto! .,AutoDealer,+31 (0)345 - 788294,AutoBlom B.V.,https://prod.pictures.autoscout24.net/dealer-info/17098266-original-ec1f3460-b089-4a7d-a16b-83844d571d6b.png/resize/200x100%3E/quality/90,PostalAddress,Klaverweg 11,ENSPIJK,4157 JA,NL,Car,Saab 900,https://prod.pictures.autoscout24.net/listing-images/51e9883a-90c3-45c0-be57-f0600148f766_135ae767-d92d-43a6-9d83-5dcc94a1c07f.jpg/1280x960.webp,Saab,900,Niebieski,Kabriolet,51e9883a-90c3-45c0-be57-f0600148f766,1992-06-01,Na przednie koła,Manualna,,2.0,4.0,QuantitativeValue,350845,KMT,skóra,Beżowy,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'fuelType': 'Super 95', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 141, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 104, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1985, 'unitCode': 'CMQ'}}]",EngineSpecification,Super 95,"[{'@type': 'QuantitativeValue', 'value': 141, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 104, 'unitCode': 'KWT'}]",QuantitativeValue,1985.0,CMQ,,,,QuantitativeValue,141.0,BHP,,,3.0,,0.0,,,,,
0,Offer,9995,EUR,UsedCondition,InStock,2.0i Automaat Collectors item,AutoDealer,+31 (0)345 - 788294,AutoBlom B.V.,https://prod.pictures.autoscout24.net/dealer-info/17098266-original-ec1f3460-b089-4a7d-a16b-83844d571d6b.png/resize/200x100%3E/quality/90,PostalAddress,Klaverweg 11,ENSPIJK,4157 JA,NL,Car,Saab 900,https://prod.pictures.autoscout24.net/listing-images/ac3103fa-b918-4664-9bce-4ca4ab243c72_bcf7b3cd-8e3f-486f-aff0-21d14bf45c7c.jpg/1280x960.webp,Saab,900,Niebieski,Limuzyna,ac3103fa-b918-4664-9bce-4ca4ab243c72,1988-06-01,Na przednie koła,Automatyczna,,4.0,,QuantitativeValue,230444,KMT,,,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'fuelType': 'Super 95', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 111, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 82, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1985, 'unitCode': 'CMQ'}}]",EngineSpecification,Super 95,"[{'@type': 'QuantitativeValue', 'value': 111, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 82, 'unitCode': 'KWT'}]",QuantitativeValue,1985.0,CMQ,,,,QuantitativeValue,111.0,BHP,,,2.0,,0.0,,,,,
0,Offer,15999,EUR,UsedCondition,InStock,2.0t 196PS Vector Cabrio Hirsch Performance,AutoDealer,+49 (0)3328 - 3234008,Autohaus Klann GmbH,https://prod.pictures.autoscout24.net/dealer-info/13514388-original-08ae5945-0376-41fe-a0c1-c6bd5898f021.jpg/resize/200x100%3E/quality/90,PostalAddress,Lichterfelder Allee 14,Teltow,14513,DE,Car,Saab 9-3,https://prod.pictures.autoscout24.net/listing-images/46c43de9-7b51-4413-85fc-f428b0f86074_53d6c65f-fa71-4819-9408-3b19945ded71.jpg/1280x960.webp,Saab,9-3,Czarny,Kabriolet,46c43de9-7b51-4413-85fc-f428b0f86074,2005-10-01,,Manualna,,2.0,4.0,QuantitativeValue,94757,KMT,skóra,Szary,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 196, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 144, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1998, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 196, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 144, 'unitCode': 'KWT'}]",QuantitativeValue,1998.0,CMQ,,,,QuantitativeValue,196.0,BHP,,,,EURO4,212.0,QuantitativeValue,8.9,l/100km,,
