,Oferta od,Kategoria,Pokaż oferty z numerem VIN,Marka pojazdu,Model pojazdu,Wersja,Generacja,Rok produkcji,Przebieg,Pojemność skokowa,Rodzaj paliwa,Moc,Skrzynia biegów,Napęd,Filtr cząstek stałych,Spalanie Poza Miastem,Spalanie W Mieście,Typ nadwozia,Emisja CO2,Liczba drzwi,Liczba miejsc,Kolor,Rodzaj koloru,Zarejestrowany w Polsce,Bezwypadkowy,Stan,price,currency,Rok,Przebieg_add,Paliwo,Typ_nadwozia_add,Ma numer rejestracyjny,Kraj pochodzenia,Numer rejestracyjny pojazdu,Data pierwszej rejestracji w historii pojazdu,Uszkodzony,VAT marża,Serwisowany w ASO,Możliwość finansowania,Gwarancja dealerska (w cenie),Tuning,VIN,Pierwszy właściciel (od nowości),Faktura VAT,Spalanie W Cyklu Mieszanym,Kierownica po prawej (Anglik),Zarejestrowany jako zabytek,Leasing,Miesięczna rata,lub do (przebieg km),id
217,Osoby prywatnej,Osobowe,Tak,Saab,900,2.0 SE Turbo,,1997,257 000 km,1 985 cm3,Benzyna,185 KM,Manualna,Na przednie koła,,7.0 l/100km,,Kompakt,,5,5,Granatowy,Metalik,Tak,Tak,Używane,9800,PLN,1997,257 000 km,Benzyna,Kompakt,Tak,,SCZ82585,03/06/1997,,,,,,,,,,,,,,,,618
218,Osoby prywatnej,Osobowe,Tak,Saab,9-5,2.3t Linear Griffin Edition,,2006,249 000 km,2 290 cm3,Benzyna,185 KM,Automatyczna,Na przednie koła,,,"14,80 l/100km",Sedan,,4,5,Granatowy,Metalik,,,Używane,8999,PLN,2006,249 000 km,Benzyna,Sedan,Tak,Belgia,WU4812P,18/08/2006,,,Tak,,,,,,,,,,,,,619
219,Osoby prywatnej,Osobowe,Tak,Saab,9-3,,I (1998-2002),1998,370 397 km,2 290 cm3,Benzyna,150 KM,Manualna,Na przednie koła,,,,Kompakt,,5,5,Srebrny,Metalik,Tak,Tak,Używane,4000,PLN,1998,370 397 km,Benzyna,Kompakt,Tak,Niemcy,WE197LL,12/08/1998,Tak,,,,,,,,,,,,,,,620
220,Osoby prywatnej,Osobowe,Tak,Saab,9-5,,,2007,232 700 km,2 290 cm3,Benzyna+LPG,220 KM,Automatyczna,Na przednie koła,,,,Kombi,,5,5,Granatowy,Metalik,Tak,,Używane,18500,PLN,2007,232 700 km,Benzyna+LPG,Kombi,,,,12/03/2007,,,,,,,,,,,,,,,,621
221,Osoby prywatnej,Osobowe,Tak,Saab,9-3,,II (2003-2011),2007,283 200 km,1 998 cm3,Benzyna+LPG,175 KM,Manualna,Na przednie koła,,,,Kombi,,5,5,Szary,,Tak,Tak,Używane,14900,PLN,2007,283 200 km,Benzyna+LPG,Kombi,Tak,Szwecja,RP xxxxx,24/10/2007,,,,,,,,,,,,,,,,622
222,Osoby prywatnej,Osobowe,Tak,Saab,9-3,1.9TiD Linear Sport,II (2003-2011),2008,220 500 km,1 910 cm3,Diesel,120 KM,Manualna,Na przednie koła,,55 l/100km,7 l/100km,Sedan,,4,5,Czarny,,Tak,Tak,Używane,17000,PLN,2008,220 500 km,Diesel,Sedan,Tak,Belgia,ZKL22936,,,,,,,,,,,,,,,,,623
223,Osoby prywatnej,Osobowe,Tak,Saab,9-3,,II (2003-2011),2007,516 000 km,1 998 cm3,Benzyna+LPG,150 KM,Manualna,Na przednie koła,,,,Sedan,,5,5,Szary,,Tak,,Używane,12000,PLN,2007,516 000 km,Benzyna+LPG,Sedan,Tak,Niemcy,KWI60493,19/04/2007,,,,,,,,,,,,,,,,624
224,Osoby prywatnej,Osobowe,Tak,Saab,9-3,,II (2003-2011),2008,220 000 km,1 998 cm3,Diesel,210 KM,Manualna,Na przednie koła,,,,Kabriolet,,3,,Srebrny,Metalik,Tak,,Używane,33900,PLN,2008,220 000 km,Diesel,Kabriolet,,,,,,,,,,,,,,,,,,,,625
225,Osoby prywatnej,Osobowe,Tak,Saab,9-3,2.0 Turbo S Aero,II (2003-2011),2003,225 000 km,1 998 cm3,Benzyna+LPG,210 KM,Manualna,Na przednie koła,,7.0 l/100km,12 l/100km,Kabriolet,,2,4,Srebrny,Metalik,Tak,,Używane,27900,PLN,2003,225 000 km,Benzyna+LPG,Kabriolet,Tak,,WT9623C,01/03/2003,,,,,,,,,,,,,,,,626
226,Osoby prywatnej,Osobowe,Tak,Saab,900,Cabriolet 2.3 SE,,1997,338 324 km,2 290 cm3,Benzyna+LPG,150 KM,Manualna,Na przednie koła,,7.0 l/100km,13 l/100km,Kabriolet,,2,4,Czarny,Metalik,Tak,,Używane,19900,PLN,1997,338 324 km,Benzyna+LPG,Kabriolet,Tak,Niemcy,SMI19151,24/10/1997,,,,,,,,,,,,,,,,627
227,Osoby prywatnej,Osobowe,Tak,Saab,9-3,2.0LPT,I (1998-2002),2001,240 000 km,1 985 cm3,Benzyna,150 KM,Manualna,Na przednie koła,,6.0 l/100km,12 l/100km,Kabriolet,201 g/km,2,4,Czarny,,Tak,Tak,Używane,21000,PLN,2001,240 000 km,Benzyna,Kabriolet,Tak,Niemcy,Pz 1m093,26/04/2001,,,,,,,,,,,,,,,,628
228,Osoby prywatnej,Osobowe,Tak,Saab,9-5,,,2006,190 000 km,2 290 cm3,Benzyna+LPG,260 KM,Automatyczna,Na przednie koła,,,12 l/100km,Sedan,,5,5,Srebrny,Metalik,,,Używane,20500,PLN,2006,190 000 km,Benzyna+LPG,Sedan,Tak,Kanada,WPR84248,13/08/2009,,,,,,,,,,,,,,,,629
229,Osoby prywatnej,Osobowe,Tak,Saab,9-3,,II (2003-2011),2005,260 000 km,1 998 cm3,Benzyna,150 KM,Manualna,Na przednie koła,,,,Sedan,,5,5,Czarny,,,,Używane,7300,PLN,2005,260 000 km,Benzyna,Sedan,,,,,,,,,,,,,,,,,,,,630
230,Firmy,Osobowe,Tak,Saab,9-3,2.0T XWD Linear,II (2003-2011),2010,225 000 km,1 998 cm3,Benzyna,210 KM,Automatyczna,4x4 (stały),,,"11,90 l/100km",Sedan,,4,5,Biały,,Tak,,Używane,36900,PLN,2010,225 000 km,Benzyna,Sedan,,,,01/01/2010,,Tak,,Tak,,,,,,,,,,,,631
231,Osoby prywatnej,Osobowe,Tak,Saab,9-3,1.8t Sport-Kombi Vector,II (2003-2011),2006,245 000 km,1 998 cm3,Benzyna,150 KM,Automatyczna,,,,13 l/100km,Kombi,,5,5,Inny kolor,,Tak,,Używane,14500,PLN,2006,245 000 km,Benzyna,Kombi,,Szwajcaria,,,,,,,,,,,,,,,,,,632
232,Firmy,Osobowe,Tak,Saab,9-3,,II (2003-2011),2003,178 150 km,1 998 cm3,Benzyna,175 KM,Manualna,Na przednie koła,,,,Kabriolet,,3,4,Złoty,Metalik,Tak,,Używane,8990,PLN,2003,178 150 km,Benzyna,Kabriolet,Tak,,SZ2545L,04/03/2004,,Tak,,Tak,,,,,,,,,,,,633
233,Osoby prywatnej,Osobowe,Tak,Saab,900,,,1990,315 000 km,1 985 cm3,Benzyna,160 KM,Manualna,Na przednie koła,,,,Coupe,,3,5,Czarny,,Tak,Tak,Używane,70000,PLN,1990,315 000 km,Benzyna,Coupe,,Niemcy,,19/03/2015,,,,,,,,,,,,,,,,634
234,Osoby prywatnej,Osobowe,Tak,Saab,9-3,,II (2003-2011),2008,150 000 km,1 910 cm3,Diesel,150 KM,Automatyczna,,,,,Kabriolet,,2,,Inny kolor,,Tak,Tak,Używane,38000,PLN,2008,150 000 km,Diesel,Kabriolet,,,,,,,,,,,,,,,,,,,,635
235,Osoby prywatnej,Osobowe,Tak,Saab,9-3,,II (2003-2011),2006,265 000 km,2 792 cm3,Benzyna+LPG,250 KM,Automatyczna,Na przednie koła,,,,Kombi,,5,5,Czarny,Metalik,Tak,Tak,Używane,21500,PLN,2006,265 000 km,Benzyna+LPG,Kombi,,,,02/05/2006,,,,,,,,,,,,,,,,636
236,Osoby prywatnej,Osobowe,Tak,Saab,9-3,1.9TiDS PF Vector,II (2003-2011),2006,260 000 km,1 910 cm3,Diesel,150 KM,Manualna,,,,7 l/100km,Kombi,,5,5,Czarny,,,,Używane,8999,PLN,2006,260 000 km,Diesel,Kombi,,,,,,Tak,,,,,,,,,,,,,,637
237,Osoby prywatnej,Osobowe,Tak,Saab,9-3,1.9TiD PF Linear,II (2003-2011),2008,226 000 km,1 910 cm3,Diesel,120 KM,Manualna,Na przednie koła,,4.0 l/100km,7 l/100km,Sedan,149 g/km,5,5,Szary,,,,Używane,13000,PLN,2008,226 000 km,Diesel,Sedan,Tak,,Wpr62532,18/01/2008,,,,,,,,,,,,,,,,638
238,Osoby prywatnej,Osobowe,Tak,Saab,9-3,1.9 TTiD DPF Aero,II (2003-2011),2008,235 000 km,1 910 cm3,Diesel,180 KM,Manualna,Na przednie koła,Tak,4.8 l/100km,"7,90 l/100km",Sedan,159 g/km,4,5,Czarny,Metalik,Tak,Tak,Używane,22500,PLN,2008,235 000 km,Diesel,Sedan,Tak,Luksemburg,FGW12164,27/02/2008,,,,,,,,,,,,,,,,639
239,Firmy,Osobowe,Tak,Saab,9-3,,II (2003-2011),2005,264 000 km,1 910 cm3,Diesel,120 KM,Manualna,Na przednie koła,,,,Sedan,,4,5,Czarny,,,,Używane,6900,PLN,2005,264 000 km,Diesel,Sedan,,,,,,Tak,,,,,,,,,,,,,,640
240,Osoby prywatnej,Osobowe,Tak,Saab,9-3,SE 2.0LPT,I (1998-2002),1999,246 000 km,1 985 cm3,Benzyna,154 KM,Manualna,Na przednie koła,,6.0 l/100km,,Kabriolet,,2,4,Czarny,Metalik,,,Używane,8999,PLN,1999,246 000 km,Benzyna,Kabriolet,Tak,,Braknr,03/03/1999,,,,,,,,,,,,,,,,641
241,Osoby prywatnej,Osobowe,Tak,Saab,9-5,,,2004,238 000 km,2 958 cm3,Diesel,163 KM,Manualna,Na przednie koła,,,9 l/100km,Sedan,,4,5,Niebieski,Metalik,Tak,,Używane,5300,PLN,2004,238 000 km,Diesel,Sedan,,Belgia,,,Tak,,,,,,,,,,,,,,,642
242,Firmy,Osobowe,Tak,Saab,9-5,2.0 TTiD PF Vector,,2010,162 000 km,1 956 cm3,Diesel,190 KM,Manualna,Na przednie koła,,,8 l/100km,Sedan,139 g/km,4,5,Czarny,Metalik,,Tak,Używane,34900,PLN,2010,162 000 km,Diesel,Sedan,,,,,,Tak,Tak,,,,,,,,,,,,,643
243,Osoby prywatnej,Osobowe,Tak,Saab,9-3,,II (2003-2011),2006,320 000 km,1 910 cm3,Diesel,120 KM,Manualna,Na przednie koła,,,,Sedan,,4,,Czarny,Metalik,Tak,,Używane,7250,PLN,2006,320 000 km,Diesel,Sedan,,,,,Tak,,,,,,,,,,,,,,,644
244,Osoby prywatnej,Osobowe,Tak,Saab,9-3,,I (1998-2002),2003,129 800 km,1 988 cm3,Benzyna,175 KM,Manualna,Na przednie koła,,,,Kabriolet,,4,4,Czarny,,Tak,,Używane,19999,PLN,2003,129 800 km,Benzyna,Kabriolet,,Holandia,,17/06/2003,,,,,,,,,,,,,,,,645
245,Osoby prywatnej,Osobowe,Tak,Saab,9-3,SE 2.0i,I (1998-2002),1998,211 606 km,1 985 cm3,Benzyna,130 KM,Manualna,Na przednie koła,,7.0 l/100km,13 l/100km,Coupe,,3,5,Granatowy,Metalik,Tak,Tak,Używane,5800,PLN,1998,211 606 km,Benzyna,Coupe,Tak,Włochy,WL 91785,03/12/1998,,,,,,,,,,,,,,,,646
246,Osoby prywatnej,Osobowe,Tak,Saab,9-3,,II (2003-2011),2009,264 000 km,1 910 cm3,Diesel,180 KM,Manualna,Na przednie koła,,,"5,70 l/100km",Kombi,,5,5,Niebieski,Metalik,Tak,,Używane,19500,PLN,2009,264 000 km,Diesel,Kombi,Tak,Niemcy,WD9397L,,,,,,,,,,,,,,,,,647
247,Osoby prywatnej,Osobowe,Tak,Saab,9-3,1.9 TiD Sport Kombi DPF Linear,II (2003-2011),2008,325 000 km,1 910 cm3,Diesel,120 KM,Manualna,,Tak,,"7,30 l/100km",Kombi,,5,,Inny kolor,,Tak,,Używane,15000,PLN,2008,325 000 km,Diesel,Kombi,,,,,,,,,,,,,,,,,,,,648
248,Osoby prywatnej,Osobowe,Tak,Saab,9-3,,II (2003-2011),2006,248 000 km,2 792 cm3,Benzyna+LPG,250 KM,Automatyczna,Na przednie koła,,,,Kombi,,5,5,Czarny,,Tak,,Używane,17000,PLN,2006,248 000 km,Benzyna+LPG,Kombi,Tak,Szwecja,WS1020c,07/02/2006,,,,,,,,,,,,,,,,649
249,Firmy,Osobowe,Tak,Saab,900,2.0 SE Turbo,,1996,204 000 km,1 985 cm3,Benzyna,185 KM,Manualna,Na przednie koła,,,,Kompakt,,5,5,Czarny,Metalik,,,Używane,11900,PLN,1996,204 000 km,Benzyna,Kompakt,,,,,,Tak,,,,,,,,,,,,,,650
250,Osoby prywatnej,Osobowe,Tak,Saab,9-3,1.8t Linear,II (2003-2011),2004,293 500 km,1 998 cm3,Benzyna+LPG,150 KM,Manualna,Na przednie koła,,5.0 l/100km,10 l/100km,Sedan,178 g/km,2,5,Czarny,,Tak,Tak,Używane,19500,PLN,2004,293 500 km,Benzyna+LPG,Sedan,Tak,,PKA07043,03/09/2004,,,,,,Tak,,,,,,,,,,651
251,Osoby prywatnej,Osobowe,Tak,Saab,9-5,Kombi 2.3 TS Aero,,2001,390 000 km,2 290 cm3,Benzyna+LPG,250 KM,Manualna,,,,13 l/100km,Kombi,,5,5,Czarny,,,,Używane,9000,PLN,2001,390 000 km,Benzyna+LPG,Kombi,,,,,Tak,,,,,,,,,,,,,,,652
252,Osoby prywatnej,Osobowe,Tak,Saab,9-3,,II (2003-2011),2006,314 715 km,1 910 cm3,Diesel,150 KM,Automatyczna,Na przednie koła,Tak,,,Kombi,,5,5,Granatowy,,Tak,Tak,Używane,10900,PLN,2006,314 715 km,Diesel,Kombi,,Belgia,,,,,,,,,,,,,,,,,,653
253,Osoby prywatnej,Osobowe,Tak,Saab,9-5,2.0 TTiD PF Aero,,2010,199 247 km,1 956 cm3,Diesel,190 KM,Manualna,Na przednie koła,,4.0 l/100km,8 l/100km,Sedan,159 g/km,4,5,Czarny,,Tak,,Używane,45000,PLN,2010,199 247 km,Diesel,Sedan,Tak,,Fza 56467,01/02/2011,,,,,,,,,,,,,,,,654
254,Firmy,Osobowe,Tak,Saab,9-5,,,2006,319 000 km,1 910 cm3,Diesel,150 KM,Automatyczna,,,,,Kombi,,5,5,Czarny,,,,Używane,8900,PLN,2006,319 000 km,Diesel,Kombi,,,,,,Tak,,,,,,,,,,,,,,655
255,Osoby prywatnej,Osobowe,Tak,Saab,9-3,,I (1998-2002),2000,267 000 km,1 985 cm3,Benzyna,205 KM,Manualna,Na przednie koła,,7.0 l/100km,13 l/100km,Kompakt,,5,5,Niebieski,Metalik,Tak,Tak,Używane,10000,PLN,2000,267 000 km,Benzyna,Kompakt,Tak,Szwecja,EL 521XT,27/02/2001,,,,,,,,,,,,,,,,656
256,Osoby prywatnej,Osobowe,Tak,Saab,9-3,1.9TTiD PF Vector,II (2003-2011),2008,232 000 km,1 910 cm3,Diesel,180 KM,Manualna,,,,8 l/100km,Kombi,,5,,Czarny,,,,Używane,20000,PLN,2008,232 000 km,Diesel,Kombi,,,,,,,,,,,YS3FF56P981120209,,,,,,,,,657
257,Osoby prywatnej,Osobowe,Tak,Saab,900,,,1989,270 000 km,1 985 cm3,Benzyna,175 KM,Manualna,,,,,Coupe,,2,5,Niebieski,,,,Używane,13500,PLN,1989,270 000 km,Benzyna,Coupe,,,,,,,,,,,,,,,,,,,,658
258,Osoby prywatnej,Osobowe,Tak,Saab,9-5,,,2009,250 000 km,1 910 cm3,Diesel,150 KM,Automatyczna,Na przednie koła,Tak,,"10,40 l/100km",Kombi,,5,5,Czarny,,Tak,,Używane,11900,PLN,2009,250 000 km,Diesel,Kombi,Tak,Belgia,SPS 44152,22/12/2017,,,,,,,,,,,,,,,,659
259,Osoby prywatnej,Osobowe,Tak,Saab,9-3,2.8 V6 Aero XWD,II (2003-2011),2008,161 300 km,2 792 cm3,Benzyna,280 KM,Manualna,Na przednie koła,,7.0 l/100km,16 l/100km,Kombi,263 g/km,5,5,Czarny,Metalik,Tak,,Używane,26900,PLN,2008,161 300 km,Benzyna,Kombi,Tak,Szwajcaria,WN2481S,28/10/2008,,,,,,Tak,,,,,,,,,,660
260,Osoby prywatnej,Osobowe,Tak,Saab,9-3,1.8i Sport-Kombi Linear,II (2003-2011),2007,240 000 km,1 796 cm3,Benzyna,122 KM,Manualna,Na przednie koła,,6.1 l/100km,"10,50 l/100km",Kombi,185 g/km,5,5,Czerwony,,Tak,Tak,Używane,12800,PLN,2007,240 000 km,Benzyna,Kombi,Tak,,KR7WA99,14/03/2007,,,Tak,,,,,,,,,,,,,661
261,Osoby prywatnej,Osobowe,Tak,Saab,9-5,,,2006,273 311 km,2 290 cm3,Benzyna,185 KM,Automatyczna,Na przednie koła,,,,Sedan,,5,5,Czarny,,,,Używane,7500,PLN,2006,273 311 km,Benzyna,Sedan,,,,,,,,,,,,,,,,,,,,662
262,Osoby prywatnej,Osobowe,Tak,Saab,9-3,2.0T Bio Power Aero,II (2003-2011),2004,156 700 km,1 998 cm3,Benzyna,209 KM,Automatyczna,Na przednie koła,,,,Kabriolet,,2,5,Inny kolor,Perłowy,Tak,,Używane,15999,PLN,2004,156 700 km,Benzyna,Kabriolet,,,,,,,,,,,,,,,,,,,,663
263,Firmy,Osobowe,Tak,Saab,9-3,,II (2003-2011),2011,222 000 km,1 910 cm3,Diesel,160 KM,Manualna,Na przednie koła,,,,Sedan,,4,5,Szary,Metalik,,Tak,Używane,27900,PLN,2011,222 000 km,Diesel,Sedan,,,,,,Tak,,,,,,,,,,,,,,664
264,Osoby prywatnej,Osobowe,Tak,Saab,9-3,2.0T Cabrio Aero,II (2003-2011),2004,207 995 km,1 998 cm3,Benzyna,210 KM,Automatyczna,Na przednie koła,,6.9 l/100km,"13,40 l/100km",Kabriolet,214 g/km,2,4,Czarny,Metalik,Tak,,Używane,25900,PLN,2004,207 995 km,Benzyna,Kabriolet,,Niemcy,,29/01/2004,,,,,,,,,,,,,,,,665
265,Osoby prywatnej,Osobowe,Tak,Saab,900,2.0 C,,1986,230 000 km,1 985 cm3,Benzyna,99 KM,Manualna,,,,,Auta małe,,3,,Biały,,,,Używane,12900,PLN,1986,230 000 km,Benzyna,Auta małe,,,,,,,,,,,11111111111111111,,,,,,,,,666
266,Osoby prywatnej,Osobowe,Tak,Saab,9-3,1.8i Linear,II (2003-2011),2005,330 000 km,1 796 cm3,Benzyna+LPG,122 KM,Manualna,Na przednie koła,,7 l/100km,9 l/100km,Sedan,,5,5,Czarny,,Tak,,Używane,9840,PLN,2005,330 000 km,Benzyna+LPG,Sedan,,Holandia,,,,,,,,,,,,8 l/100km,,,,,,667
267,Osoby prywatnej,Osobowe,Tak,Saab,9-3,2.0T Vector,II (2003-2011),2003,197 110 km,1 998 cm3,Benzyna,175 KM,Manualna,Na przednie koła,,,12 l/100km,Kabriolet,,2,4,Inny kolor,Perłowy,Tak,Tak,Używane,20500,PLN,2003,197 110 km,Benzyna,Kabriolet,Tak,Włochy,GA 720AW,29/06/2017,,,,,,,,,,,,,,,,668
268,Osoby prywatnej,Osobowe,Tak,Saab,9-3,1.8t Sport-Kombi Linear,II (2003-2011),2007,397 546 km,1 998 cm3,Benzyna,150 KM,Manualna,Na przednie koła,,5.9 l/100km,"10,90 l/100km",Kombi,,5,5,Czarny,Metalik,Tak,,Używane,11900,PLN,2007,397 546 km,Benzyna,Kombi,Tak,Dania,KR3G790,10/05/2007,,,,,,,,,,,,,,,,669
269,Firmy,Osobowe,Tak,Saab,9-5,,,2005,255 000 km,2 300 cm3,Benzyna,185 KM,Manualna,Na przednie koła,,,,Kombi,,5,5,Szary,Metalik,,Tak,Używane,7999,PLN,2005,255 000 km,Benzyna,Kombi,,Szwecja,,,,Tak,Tak,Tak,,,,Tak,,,,,,,,670
270,Osoby prywatnej,Osobowe,Tak,Saab,9-3,1.9 Cabriolet TiD DPF Vector,II (2003-2011),2006,269 000 km,1 910 cm3,Diesel,150 KM,Automatyczna,Na przednie koła,Tak,,"9,30 l/100km",Kabriolet,,2,4,Czarny,Metalik,Tak,Tak,Używane,23900,PLN,2006,269 000 km,Diesel,Kabriolet,Tak,Belgia,SCZ6611A,,,,,,,,,,,,,,,,,671
271,Osoby prywatnej,Osobowe,Tak,Saab,9-5,,,1999,356 000 km,2 290 cm3,Benzyna+LPG,220 KM,Manualna,Na przednie koła,,,,Sedan,,5,5,Czarny,Matowy,Tak,Tak,Używane,7500,PLN,1999,356 000 km,Benzyna+LPG,Sedan,Tak,Szwajcaria,DW090TE,01/10/1999,,,Tak,,,Tak,,,,,,,,,,672
272,Osoby prywatnej,Osobowe,Tak,Saab,900,2.0-16 S,,1993,316 675 km,1 985 cm3,Benzyna,145 KM,Manualna,Na przednie koła,,,,Coupe,,3,5,Granatowy,,Tak,,Używane,43000,PLN,1993,316 675 km,Benzyna,Coupe,Tak,Holandia,WA65860,30/06/1993,,,,,,,,,,,,,,,,673
273,Osoby prywatnej,Osobowe,Tak,Saab,9-5,,,2005,190 000 km,2 962 cm3,Diesel,176 KM,Manualna,Na przednie koła,,,10 l/100km,Sedan,,5,5,Beżowy,Metalik,Tak,Tak,Używane,12000,PLN,2005,190 000 km,Diesel,Sedan,Tak,Francja,SBE7584F,24/09/2021,,,,,,,,,,,,,,,,674
274,Osoby prywatnej,Osobowe,Tak,Saab,9-3,,II (2003-2011),2010,224 000 km,1 910 cm3,Diesel,160 KM,Manualna,Na przednie koła,,,,Sedan,,4,5,Szary,,Tak,Tak,Używane,16500,PLN,2010,224 000 km,Diesel,Sedan,Tak,Wielka Brytania,KBC 60259,29/11/2010,,,,,,,,,,,Tak,,,,,675
275,Osoby prywatnej,Osobowe,Tak,Saab,9-3,,II (2003-2011),2009,245 000 km,1 910 cm3,Diesel,180 KM,Automatyczna,Na przednie koła,Tak,,"7,90 l/100km",Kombi,,5,5,Inny kolor,Metalik,Tak,Tak,Używane,22000,PLN,2009,245 000 km,Diesel,Kombi,,,,,,,,,,,,,,,,,,,,676
276,Osoby prywatnej,Osobowe,Tak,Saab,9-3,1.9TiD Vector,II (2003-2011),2008,305 000 km,1 910 cm3,Diesel,120 KM,Manualna,Na przednie koła,,4.0 l/100km,7 l/100km,Sedan,,4,5,Srebrny,Metalik,Tak,,Używane,17900,PLN,2008,305 000 km,Diesel,Sedan,,,,,,,,,,,,,,,,,,,,677
277,Osoby prywatnej,Osobowe,Tak,Saab,9-5,Kombi 2.0t Linear,,2005,204 000 km,1 985 cm3,Benzyna,150 KM,Manualna,Na przednie koła,,,12 l/100km,Kombi,,5,5,Bordowy,,Tak,,Używane,6200,PLN,2005,204 000 km,Benzyna,Kombi,Tak,Szwecja,SL0097H,30/03/2005,,,,,,,,,,,,,,,,678
278,Osoby prywatnej,Osobowe,Tak,Saab,9-5,1.9 TiD Linear Griffin Edition,,2006,375 000 km,1 910 cm3,Diesel,149 KM,Manualna,,,,,Kombi,,5,5,Srebrny,Metalik,,,Używane,9600,PLN,2006,375 000 km,Diesel,Kombi,,,,,,,,,,,,,,,,,,,,679
279,Osoby prywatnej,Osobowe,Tak,Saab,9-3,,II (2003-2011),2004,338 000 km,1 998 cm3,Benzyna+LPG,175 KM,Automatyczna,Na przednie koła,,,,Sedan,,2,5,Srebrny,,Tak,,Używane,16200,PLN,2004,338 000 km,Benzyna+LPG,Sedan,,,,24/05/2004,,,,,,,,,,,,,,,,680
280,Osoby prywatnej,Osobowe,Tak,Saab,Inny,,,2011,238 000 km,2 997 cm3,Benzyna,265 KM,Automatyczna,4x4 (dołączany automatycznie),,,,SUV,,5,5,Beżowy,Metalik,Tak,Tak,Używane,94000,PLN,2011,238 000 km,Benzyna,SUV,Tak,Stany Zjednoczone,WE6C768,01/06/2011,,,Tak,,,,,,,,,,,,,681
281,Osoby prywatnej,Osobowe,Tak,Saab,9-3,,II (2003-2011),2009,240 000 km,1 910 cm3,Diesel,179 KM,Automatyczna,Na przednie koła,Tak,,8 l/100km,Kabriolet,,2,4,Szary,Metalik,Tak,,Używane,43900,PLN,2009,240 000 km,Diesel,Kabriolet,,,,,,,,,,,,,,,,,,,230 000 km,682
282,Firmy,Osobowe,Tak,Saab,9-3,1.9TTiD PF Aero,II (2003-2011),2008,247 000 km,1 910 cm3,Diesel,180 KM,Manualna,Na przednie koła,,4.0 l/100km,6 l/100km,Sedan,129 g/km,4,5,Czarny,Metalik,Tak,Tak,Używane,19999,PLN,2008,247 000 km,Diesel,Sedan,,Polska,,03/06/2008,,Tak,,Tak,,,,Tak,,,,,,,,683
283,Osoby prywatnej,Osobowe,Tak,Saab,9-3,Aero 2.0 TS,I (1998-2002),2002,179 946 km,1 985 cm3,Benzyna,205 KM,Manualna,Na przednie koła,,7.0 l/100km,13 l/100km,Coupe,,3,5,Czarny,Metalik,,,Używane,14000,PLN,2002,179 946 km,Benzyna,Coupe,Tak,Polska,GSPM088,15/03/2002,,,,,,,,,,,,,,,,684
284,Osoby prywatnej,Osobowe,Tak,Saab,900,,,1987,283 655 km,1 985 cm3,Benzyna,118 KM,Manualna,,,,,Coupe,,3,5,Czerwony,Matowy,,,Używane,6700,PLN,1987,283 655 km,Benzyna,Coupe,,,,,,,,,,,,,,,,,,,,685
285,Osoby prywatnej,Osobowe,Tak,Saab,9-3,1.9 TiD Sport Kombi DPF (Sportgetriebe) Vector,II (2003-2011),2007,262 000 km,1 910 cm3,Diesel,150 KM,Manualna,Na przednie koła,Tak,,"7,80 l/100km",Kombi,,5,5,Niebieski,Metalik,,Tak,Używane,17300,PLN,2007,262 000 km,Diesel,Kombi,Tak,,AK874WC,01/02/2008,,,,,,,,,,,,,,,,686
286,Osoby prywatnej,Osobowe,Tak,Saab,9-3,S 2.2 TiD,II (2003-2011),2003,292 275 km,2 171 cm3,Diesel,125 KM,Manualna,,,,8 l/100km,Sedan,,5,5,Czarny,,,,Używane,6499,PLN,2003,292 275 km,Diesel,Sedan,,,,,,,,,,,,,,,,,,,,687
287,Firmy,Osobowe,Tak,Saab,9-5,,,2003,315 370 km,2 290 cm3,Benzyna,250 KM,Manualna,Na przednie koła,,,,Kombi,,5,5,Czarny,,Tak,,Używane,5900,PLN,2003,315 370 km,Benzyna,Kombi,Tak,,WE 3Y708,27/06/2003,,Tak,,,,,,,,,,,,,,688
288,Osoby prywatnej,Osobowe,Tak,Saab,9-3,,II (2003-2011),2008,176 000 km,1 998 cm3,Benzyna,200 KM,Manualna,Na przednie koła,,,,Auta miejskie,,5,5,Czarny,Metalik,,,Używane,28350,PLN,2008,176 000 km,Benzyna,Auta miejskie,,Niemcy,,,,,,,,,,,,,,,,,,689
289,Firmy,Osobowe,Tak,Saab,9-5,2.0T Arc,,2002,295 000 km,1 985 cm3,Benzyna,150 KM,Manualna,Na przednie koła,,8 l/100km,10 l/100km,Sedan,,4,5,Szary,Metalik,Tak,,Używane,3999,PLN,2002,295 000 km,Benzyna,Sedan,,Niemcy,,,,Tak,Tak,,,,,,,9 l/100km,,,,,,690
290,Osoby prywatnej,Osobowe,Tak,Saab,9-3,1.8i Linear,II (2003-2011),2004,258 000 km,1 796 cm3,Benzyna,122 KM,Manualna,Na przednie koła,,,10 l/100km,Sedan,,5,5,Czarny,Metalik,,,Używane,10900,PLN,2004,258 000 km,Benzyna,Sedan,,Niemcy,,23/04/2004,,,Tak,,,,,,,,,,,,,691
